date,SBER_price,TATN_price,SBERP_price,PIKK_price,PLZL_price,AFKS_price,RUAL_price,GAZP_price,GMKN_price,MOEX_price,SBER_weight,TATN_weight,SBERP_weight,PIKK_weight,PLZL_weight,AFKS_weight,RUAL_weight,GAZP_weight,GMKN_weight,MOEX_weight
2024-12-06,0.8894872657915405,0.9276348547717842,0.8907877970167154,0.47139288687998093,1.1863662718462686,0.661134386077989,0.7468498126915655,0.6349180056319363,0.006299672744273024,1.0414353339956752,1.4412548351082696e-09,1.3315904876731565e-09,1.447925162065382e-09,2.773486911009469e-10,1.3748640692257046e-09,1.283589666944962e-09,1.6887448008484557e-09,3.0472200252038915e-09,0.9999999869623624,1.1450999349294805e-09
2024-12-09,0.8874303451886757,0.9397510373443985,0.8901131849186718,0.4723444748423932,1.2257930920235236,0.6606509829197552,0.751844704279714,0.6463475236044393,0.006244740532959326,1.0746887966804977,8.213513919938378e-10,6.664636262288345e-10,8.261905227012753e-10,1.0808509925092867e-10,8.29993460480655e-10,8.239249166723384e-10,1.118810192282822e-09,2.0081709564932532e-09,0.9999999921954477,6.015620998856503e-10
2024-12-10,0.8632334791877033,0.9375933609958506,0.865677235589536,0.4591411918639229,1.2239708440321377,0.6440004296916962,0.7308434555568168,0.6333167688145326,0.006054230949041608,1.0465782245339255,1.0090527551484437e-09,8.402247382868726e-10,1.023482393745306e-09,1.9993320288679384e-10,9.681097146343396e-10,1.0524015491676796e-09,1.3511203408308341e-09,2.369915721367082e-09,0.9999999903947147,7.910448880225458e-10
2024-12-11,0.8758367926998019,0.9528630705394191,0.8769957274567124,0.46116331628404894,1.2460863082912284,0.6525405521538297,0.7315245771370189,0.6358566616973109,0.006083450210378681,1.0537081409619542,5.266955214016843e-10,3.634140542645746e-10,5.35425082384818e-10,1.298442320783333e-10,5.606908752197809e-10,6.667015756470357e-10,9.077346947904869e-10,1.3875439967626585e-09,0.9999999945694911,3.5245890211183817e-10
2024-12-12,0.8565017390328734,0.9258091286307053,0.8584438947605127,0.4496253122398001,1.2233910378530606,0.6407777419701365,0.7054149165626064,0.6244823587874772,0.005861383824216923,1.0268832914499444,5.040607784138962e-10,3.6496017749366174e-10,5.128271685237478e-10,2.677203226557486e-10,4.800219668559027e-10,7.310071323970595e-10,7.841199266550813e-10,1.1353457757487119e-09,0.9999999948539098,3.6602702692634024e-10
2024-12-13,0.8553049852275703,0.9487136929460581,0.8576193688629039,0.449149518258594,1.1341423010022365,0.6450746589322162,0.6966738562833465,0.6231571972834189,0.005838008415147265,1.0286365495879841,6.505037792764059e-10,5.054173111327516e-10,6.617827862050313e-10,3.671977117582116e-10,6.230171438705632e-10,8.793799052586429e-10,9.645007603163645e-10,1.3522821373747728e-09,0.9999999935047942,4.911242484782959e-10
2024-12-16,0.8434496428437863,0.9128630705394191,0.8466381830447494,0.42999881051504696,1.082912283608051,0.6294983349446773,0.6727210807129073,0.6002429462757439,0.0056042543244506785,1.003097422710537,2.173778430863992e-09,1.8281457559193097e-09,2.2183690822422845e-09,7.650426334446313e-10,2.1019560370130485e-09,2.4955377062376837e-09,2.9898462380719423e-09,4.734757715634636e-09,0.999999978932409,1.7601573322682868e-09
2024-12-17,0.8470773028161114,0.9231535269709544,0.8491117607375759,0.4238134887593672,1.1281371655760788,0.632559888280159,0.6550119196276536,0.5922367621887251,0.005550490883590463,1.0052013324761848,3.193638405645166e-08,2.8800232780626346e-08,3.275994752778201e-08,7.211956142367034e-08,1.1562949645042338e-08,1.2375450070592544e-07,1.7460122552314336e-08,7.69979186875868e-09,0.9999996386733006,3.5233208928951855e-08
2024-12-18,0.86072777590785,0.9448962655601659,0.8627164380481224,0.43511359581301295,1.1447030564068583,0.64797507788162,0.6539902372573504,0.5965987521395836,0.005590229079008882,1.0254806849395126,4.892649882382931e-09,4.6278372018903595e-09,4.950755199640061e-09,3.413097361506089e-09,4.537603822389859e-09,5.53410179668375e-09,5.66798581785701e-09,7.769160589337657e-09,0.9999999544321785,4.174629827526733e-09
2024-12-19,0.856426941920042,0.9359336099585062,0.8614046923019264,0.442250505531105,1.104613600596372,0.6549575679449996,0.6670450675445566,0.5916846115620341,0.005592566619915849,1.0472795277891414,4.133962905392403e-10,4.075310410670109e-10,4.155960709656927e-10,2.1700684206415944e-10,4.881511274799588e-10,3.2857410535843496e-10,5.713549833777358e-10,4.5913164587270014e-10,0.9999999963632561,3.360018162384612e-10
2024-12-20,0.963386813269008,0.9956846473029045,0.9676560977437973,0.5221838943737361,1.1264805764930008,0.7374583736169299,0.7265296855488704,0.6362983821986637,0.006140719962599345,1.101630530068377,6.009052149888707e-10,5.937132459207774e-10,6.163527152971056e-10,0.0,5.95902048540523e-10,5.132905215908181e-10,8.047522924122448e-10,1.3083505773119246e-09,0.9999999944628308,5.039025191837337e-10
2024-12-23,0.9906877594524851,1.0556016597510374,0.9919046548234767,0.5606042583561318,1.15377288163671,0.7701149425287357,0.7651265750936542,0.661200375462426,0.006136044880785414,1.1084682368067325,5.198478221942003e-08,7.513752328610867e-08,5.770855955213926e-08,5.4963232894751027e-08,0.0,2.9072329011390165e-07,8.233316387890875e-09,4.340948730202644e-08,0.9999993379510232,7.988878493305542e-08
2024-12-24,0.9885934402932046,1.0378423236514522,0.9884566374334758,0.5282502676341144,1.1363372815373147,0.7382103340852938,0.7274378476558065,0.6719673126828999,0.006133707339878448,1.0875460230261236,1.541860320463057e-07,2.138781474047381e-07,1.6499865429715797e-07,0.0,6.848581514453362e-08,5.977997960713461e-07,1.8375161774314325e-07,2.536387213049131e-07,0.9999981893349079,1.739263080296367e-07
2024-12-25,1.0160813792587606,1.0443153526970954,1.0131174574619595,0.5400261686689664,1.1574173776194814,0.7602857449779783,0.7404926779430129,0.7073601678537905,0.006311360448807854,1.1490269417333878,0.0,0.0,0.0,2.0250464188769875e-07,0.0,5.588001761126317e-08,0.0,0.0,0.9999997334824593,8.132881150113205e-09
2024-12-26,1.0081154867422117,1.0471369294605808,1.009107263323589,0.5315808255025574,1.1596951876087136,0.7566333655602105,0.753320467703485,0.7006239302081607,0.006408368396446938,1.1342411314359184,0.0,4.5229236928705436e-08,0.0,0.0,0.0,8.984958483094092e-08,0.0,7.26849323676275e-08,0.9999997873291023,4.907143587639244e-09
2024-12-27,1.0142488499943902,1.0552697095435684,1.0194513154935911,0.5438325205186154,1.1711256522819515,0.7668922548071759,0.7706890679986377,0.7055932858483794,0.006489013557737261,1.1247150955525684,0.0,0.0,0.0,5.2554679829491666e-08,1.0020499582221885e-08,0.0,0.0,0.0,0.9999999374248205,0.0
2024-12-28,1.020344814690153,1.0828215767634854,1.0250356045273967,0.5723801593909836,1.1534829785471714,0.7915995273391342,0.8013395391077307,0.7155872121914858,0.006650303880317905,1.125650166559523,1.308168202113002e-08,6.4931892176109744e-09,1.395765133330472e-08,1.5228060104188678e-07,0.0,8.282735199635258e-08,0.0,0.0,0.9999997023197814,2.903974291597237e-08
2024-12-30,1.04502786192453,1.143402489626556,1.0478599805112059,0.6040204591411918,1.1580385985256356,0.8375765388333871,0.8383471449653762,0.7350229142510076,0.006749649368863955,1.1642802875343345,0.0,2.238329245156744e-08,0.0,1.5669840521510574e-07,0.0,4.4724469326849087e-07,0.0,0.0,0.9999992863530105,8.732059869445123e-08
